iter	Passed	Remaining
0	0	175
1	2	194
2	2	182
3	3	169
4	4	166
5	5	158
6	6	164
7	7	160
8	8	159
9	8	157
10	9	153
11	10	159
12	11	159
13	12	157
14	13	154
15	14	152
16	14	149
17	15	148
18	16	145
19	16	141
20	17	140
21	18	138
22	19	136
23	19	135
24	20	131
25	20	129
26	21	127
27	22	127
28	22	125
29	23	123
30	24	121
31	24	120
32	25	118
33	25	116
34	26	115
35	26	113
36	27	112
37	28	110
38	28	109
39	29	108
40	29	107
41	30	105
42	31	104
43	31	103
44	32	102
45	32	101
46	33	100
47	33	98
48	34	97
49	34	95
50	35	94
51	35	93
52	36	93
53	37	92
54	38	92
55	38	91
56	39	90
57	40	89
58	40	89
59	41	88
60	42	87
61	42	87
62	43	86
63	44	86
64	45	85
65	45	84
66	46	84
67	47	83
68	47	82
69	48	81
70	49	80
71	49	80
72	50	79
73	51	78
74	51	78
75	52	77
76	53	76
77	53	75
78	54	75
79	55	74
80	55	73
81	56	72
82	57	72
83	57	71
84	58	70
85	59	70
86	59	69
87	60	68
88	60	67
89	61	66
90	61	66
91	62	65
92	63	64
93	63	63
94	64	63
95	64	62
96	65	61
97	66	60
98	66	60
99	67	59
100	68	58
101	68	57
102	69	57
103	69	56
104	70	55
105	70	54
106	71	53
107	72	53
108	72	52
109	73	52
110	73	51
111	74	50
112	75	49
113	75	49
114	76	48
115	77	47
116	77	47
117	78	46
118	79	45
119	79	45
120	80	44
121	81	43
122	81	43
123	82	42
124	82	41
125	83	40
126	83	40
127	84	39
128	85	38
129	85	38
130	86	37
131	87	36
132	87	36
133	88	35
134	89	35
135	89	34
136	90	33
137	91	33
138	91	32
139	92	31
140	92	30
141	93	30
142	94	29
143	94	28
144	95	28
145	95	27
146	96	26
147	97	26
148	97	25
149	98	24
150	99	24
151	99	23
152	100	23
153	101	22
154	102	21
155	103	21
156	104	20
157	104	19
158	105	19
159	106	18
160	106	17
161	107	17
162	108	16
163	108	15
164	109	15
165	110	14
166	110	13
167	111	13
168	112	12
169	113	11
170	113	11
171	114	10
172	115	9
173	115	9
174	116	8
175	116	7
176	117	7
177	118	6
178	118	5
179	119	5
180	120	4
181	120	3
182	121	3
183	121	2
184	122	1
185	123	1
186	123	0
187	124	0
