iter	Passed	Remaining
0	4	993
1	10	1000
2	14	955
3	19	942
4	24	938
5	29	950
6	35	969
7	40	982
8	46	982
9	51	985
10	57	990
11	63	997
12	69	998
13	75	998
14	80	994
15	85	987
16	91	981
17	96	970
18	101	963
19	106	956
20	111	949
21	116	943
22	121	937
23	127	932
24	132	929
25	138	924
26	144	926
27	150	922
28	155	917
29	161	914
30	166	909
31	172	903
32	177	898
33	182	893
34	188	886
35	193	880
36	198	876
37	204	871
38	209	865
39	214	859
40	215	837
41	221	833
42	226	827
43	231	821
44	236	815
45	242	810
46	247	805
47	252	800
48	258	796
49	263	791
50	269	787
51	275	783
52	280	778
53	286	774
54	292	770
55	297	765
56	303	761
57	309	756
58	314	751
59	320	746
60	325	741
61	330	735
62	335	730
63	340	724
64	346	719
65	352	714
66	357	709
67	362	704
68	368	699
69	374	694
70	379	689
71	385	685
72	391	681
73	397	676
74	402	670
75	407	665
76	414	661
77	419	656
78	424	650
79	430	645
80	435	639
81	440	633
82	445	628
83	450	622
84	455	616
85	458	608
86	463	602
87	469	597
88	474	592
89	479	586
90	485	581
91	490	575
92	495	570
93	501	565
94	506	559
95	512	554
96	517	549
97	523	544
98	528	538
99	533	533
100	538	527
101	543	522
102	549	517
103	555	512
104	561	507
105	567	502
106	573	498
107	578	492
108	583	487
109	589	482
110	594	476
111	600	471
112	606	466
113	612	461
114	617	456
115	623	451
116	628	446
117	634	440
118	639	435
119	644	429
120	650	424
121	655	419
122	661	414
123	667	409
124	673	404
125	679	398
126	684	393
127	690	388
128	695	382
129	700	377
130	706	371
131	711	366
132	716	361
133	722	355
134	727	350
135	733	344
136	738	339
137	744	334
138	750	329
139	755	323
140	761	318
141	766	313
142	772	308
143	778	302
144	783	297
145	789	291
146	794	286
147	800	281
148	805	275
149	811	270
150	816	265
151	822	259
152	828	254
153	834	249
154	839	243
155	845	238
156	850	233
157	856	227
158	861	222
159	867	216
160	873	211
161	878	205
162	883	200
163	888	195
164	894	189
165	900	184
166	906	179
167	912	173
168	918	168
169	923	162
170	929	157
171	934	152
172	940	146
173	946	141
174	952	136
175	957	130
176	963	125
177	968	119
178	973	114
179	979	108
180	984	103
181	990	97
182	995	92
183	1001	87
184	1007	81
185	1012	76
186	1018	70
187	1023	65
188	1028	59
189	1034	54
190	1039	48
191	1041	43
192	1046	37
193	1051	32
194	1057	27
195	1062	21
196	1068	16
197	1070	10
198	1076	5
199	1081	0
