iter	Passed	Remaining
0	14	1478
1	31	1558
2	48	1566
3	65	1561
4	79	1516
5	93	1467
6	109	1450
7	125	1439
8	140	1417
9	154	1393
10	170	1377
11	183	1346
12	197	1318
13	211	1299
14	226	1285
15	242	1274
16	256	1253
17	273	1243
18	288	1229
19	305	1221
20	323	1215
21	339	1204
22	356	1192
23	370	1173
24	383	1150
25	398	1135
26	420	1137
27	437	1125
28	452	1106
29	467	1091
30	485	1080
31	503	1069
32	521	1059
33	541	1050
34	561	1042
35	580	1031
36	598	1019
37	615	1004
38	631	988
39	646	969
40	661	951
41	677	935
42	693	918
43	708	902
44	723	884
45	739	867
46	757	853
47	773	837
48	791	824
49	810	810
50	825	793
51	844	779
52	863	765
53	879	749
54	898	735
55	917	720
56	938	708
57	959	694
58	982	682
59	1005	670
60	1029	658
61	1052	645
62	1077	632
63	1102	619
64	1125	606
65	1149	591
66	1172	577
67	1197	563
68	1218	547
69	1239	531
70	1262	515
71	1287	500
72	1313	485
73	1340	470
74	1369	456
75	1399	442
76	1430	427
77	1461	412
78	1490	396
79	1522	380
80	1556	365
81	1595	350
82	1634	334
83	1675	319
84	1716	302
85	1754	285
86	1796	268
87	1837	250
88	1875	231
89	1915	212
90	1961	193
91	2000	173
92	2039	153
93	2072	132
94	2108	110
95	2143	89
96	2175	67
97	2207	45
98	2239	22
99	2276	0
