iter	MultiClass
0	1.094726944
1	1.090404668
2	1.086780247
3	1.082565708
4	1.078321314
5	1.074660756
6	1.070524895
7	1.067902592
8	1.064564751
9	1.060987305
10	1.057304647
11	1.053863573
12	1.05055378
13	1.047618027
14	1.044476145
15	1.041401806
16	1.038144759
17	1.035495776
18	1.032995405
19	1.030414808
20	1.027793513
21	1.025159023
22	1.02282572
23	1.02006851
24	1.01768273
25	1.015168154
26	1.01263721
27	1.010227683
28	1.007993031
29	1.005622961
30	1.003266125
31	1.001256894
32	0.9991112095
33	0.9969397582
34	0.9949501806
35	0.9931618544
36	0.991355772
37	0.9894223803
38	0.9874945749
39	0.9861747347
40	0.9846429908
41	0.982818449
42	0.9810840298
43	0.9790255445
44	0.9773442016
45	0.9756353959
46	0.9744210519
47	0.9729265587
48	0.9721477416
49	0.9712975053
50	0.9697864006
51	0.9683306422
52	0.9666010956
53	0.965463657
54	0.9641640487
55	0.9625576996
56	0.9611230341
57	0.9595979218
58	0.9583189526
59	0.956684817
60	0.9554647708
61	0.9542884901
62	0.9528664078
63	0.9516015316
64	0.9502182004
65	0.9488512602
66	0.9475845358
67	0.9463992332
68	0.9449701346
69	0.9438740439
70	0.9429044062
71	0.9416970926
72	0.9405282578
73	0.9392368198
74	0.9381702121
75	0.9369616017
76	0.9362365068
77	0.9353155982
78	0.9342421139
79	0.933120752
80	0.9323197789
81	0.9312715566
82	0.9301499097
83	0.9291648133
84	0.9279352163
85	0.9271279565
86	0.926327538
87	0.9254847698
88	0.9243903994
89	0.9233417006
90	0.9221477171
91	0.9211247452
92	0.9203837316
93	0.9198141043
94	0.9191586495
95	0.9185800726
96	0.9177402797
97	0.9168455058
98	0.9160754664
99	0.9152998379
100	0.914779686
101	0.9140889248
102	0.9132502233
103	0.9129754944
104	0.912751908
105	0.9118408423
106	0.9110681228
107	0.9103558382
108	0.9096014023
109	0.9087174904
110	0.9080499884
111	0.907125998
112	0.9063984399
113	0.9055490847
114	0.9048078385
115	0.9039125834
116	0.9032695649
117	0.9027030711
118	0.9018775507
119	0.9012100963
120	0.9006520773
121	0.8999728731
122	0.8998442739
123	0.8993045117
124	0.8985925496
125	0.8979851794
126	0.8975164402
127	0.8968100593
128	0.896026866
129	0.895187851
130	0.8944645563
131	0.8941100507
132	0.8936911323
133	0.8928485642
134	0.8921049096
135	0.8913502638
136	0.8908398528
137	0.8902860523
138	0.8898227288
139	0.8893514579
140	0.8887032462
141	0.8880021769
142	0.8875189454
143	0.8872606345
144	0.8870304697
145	0.8865533827
146	0.8857737875
147	0.8850880739
148	0.8845858606
149	0.8838689565
150	0.8832824122
151	0.8827619758
152	0.8823722579
153	0.881695553
154	0.8811339966
155	0.8805774599
156	0.880062112
157	0.8795932904
158	0.8790550407
159	0.8784166526
160	0.877808929
161	0.8774805958
162	0.8769614635
163	0.8762538768
164	0.8757984505
165	0.8757188568
166	0.8751145952
167	0.8747315539
168	0.8743662823
169	0.8738360245
170	0.8734775223
171	0.8730277716
172	0.8723871561
173	0.8719217647
174	0.8714372905
175	0.871398103
176	0.8708062455
177	0.8703116001
178	0.8702098967
179	0.86964408
180	0.8692925664
181	0.8688452029
182	0.8683600291
183	0.8679976838
184	0.8676822421
185	0.8672636773
186	0.866911419
187	0.8664055585
