iter	MultiClass
0	1.524636578
1	1.451420803
2	1.378669897
3	1.317507695
4	1.253982377
5	1.213618631
6	1.162290988
7	1.119152017
8	1.075778628
9	1.041733364
10	1.011002272
11	0.9810677239
12	0.9511998338
13	0.9175245079
14	0.8995433789
15	0.8744838005
16	0.8509525239
17	0.8304983244
18	0.8085687948
19	0.7879472773
20	0.7662504288
21	0.7460125454
22	0.7322111196
23	0.7169593748
24	0.7015391552
25	0.6907090767
26	0.6794511396
27	0.6658916549
28	0.655793578
29	0.6449944918
30	0.6349966842
31	0.623239293
32	0.609966586
33	0.6002891029
34	0.5911071588
35	0.5792972545
36	0.5706827776
37	0.561790492
38	0.5532718307
39	0.5437947557
40	0.5406997633
41	0.5311082221
42	0.5229600268
43	0.5160016984
44	0.5107016535
45	0.5033908377
46	0.4973435927
47	0.4902236204
48	0.4844482056
49	0.4777381909
50	0.4710531029
51	0.4663416499
52	0.4619803873
53	0.4535861512
54	0.4502302083
55	0.4456765295
56	0.4402922077
57	0.4356870918
58	0.431027765
59	0.4265350504
60	0.4220333555
61	0.4165804413
62	0.4140781905
63	0.4088435483
64	0.4060393539
65	0.40324257
66	0.3989880796
67	0.3948721494
68	0.3918285286
69	0.3872202388
70	0.3825624553
71	0.3799762275
72	0.3772410257
73	0.3736507038
74	0.3709453184
75	0.3691677097
76	0.3666930717
77	0.3646309055
78	0.3630746967
79	0.3606314746
80	0.3594527671
81	0.3579719776
82	0.3553430612
83	0.3526137629
84	0.3499140517
85	0.3479240482
86	0.3458776855
87	0.3429484031
88	0.340842461
89	0.3382589275
90	0.3365795519
91	0.3340483198
92	0.3330334892
93	0.3309611107
94	0.328036408
95	0.3257526145
96	0.3235505979
97	0.3223147536
98	0.320803778
99	0.3190947704
100	0.3172714529
101	0.3153131134
102	0.3141881152
103	0.3123006167
104	0.3106990721
105	0.3087367004
106	0.3074435834
107	0.305828857
108	0.3043028132
109	0.3027491966
110	0.3018176458
111	0.3008244939
112	0.2997900223
113	0.2980798091
114	0.296918182
115	0.2958206216
116	0.2951069972
117	0.2938277564
118	0.2929574862
119	0.2911032092
120	0.2901414165
121	0.289181128
122	0.2885254629
123	0.2873637183
124	0.2865911066
125	0.2855474583
126	0.285258386
127	0.284471251
128	0.2840247452
129	0.2834141235
130	0.2824783106
131	0.2813536949
132	0.2803190164
133	0.2787832811
134	0.2783559174
135	0.2779861168
136	0.2769663871
137	0.2762371124
138	0.2753455454
139	0.2745157282
140	0.2736523841
141	0.2733787914
142	0.2723274009
143	0.2715096311
144	0.2708582477
145	0.270384846
146	0.2696527429
147	0.2694342432
148	0.2689467004
149	0.2681865339
150	0.267642577
151	0.2668146867
152	0.2662044728
153	0.265800093
154	0.2650331898
155	0.2640549099
156	0.2634087026
157	0.263190736
158	0.2625909945
159	0.261982463
160	0.261808989
161	0.2611266905
162	0.2603209661
163	0.2597194776
164	0.2592250104
165	0.2582645665
166	0.2577540909
167	0.2570321251
168	0.2566340803
169	0.2562822469
170	0.2557197845
171	0.2551786447
172	0.2545548276
173	0.2541557499
174	0.2536786013
175	0.2531960943
176	0.2526579037
177	0.2522327084
178	0.2519643404
179	0.2516750531
180	0.2515327458
181	0.2510641432
182	0.2505447892
183	0.2501182084
184	0.2497882822
185	0.2494969591
186	0.2491833899
187	0.2485353973
188	0.2481674999
189	0.2475449169
190	0.247221607
191	0.2470154212
192	0.246724267
193	0.2463953746
194	0.2460214824
195	0.245634993
196	0.2452963704
197	0.2448595303
198	0.2445450731
199	0.2441019117
