iter	MultiClass
0	1.592727586
1	1.580646338
2	1.569352517
3	1.556970187
4	1.545109158
5	1.531204327
6	1.518916233
7	1.50907611
8	1.497140409
9	1.487553747
10	1.479126677
11	1.470928414
12	1.461776166
13	1.454525002
14	1.447814337
15	1.439042641
16	1.432444521
17	1.424370729
18	1.417372199
19	1.410008227
20	1.403113804
21	1.398095471
22	1.392030905
23	1.38626001
24	1.380843142
25	1.375545599
26	1.372202688
27	1.366143901
28	1.361916726
29	1.354095278
30	1.349572624
31	1.344787515
32	1.340652537
33	1.337057326
34	1.330578297
35	1.326861325
36	1.323585289
37	1.319668362
38	1.316700448
39	1.311343343
40	1.307038132
41	1.302663965
42	1.299563484
43	1.295672366
44	1.291928816
45	1.288770056
46	1.285563726
47	1.283420201
48	1.280669573
49	1.277153548
50	1.273591376
51	1.269998515
52	1.267992883
53	1.264599386
54	1.261798428
55	1.257911905
56	1.254850377
57	1.251937617
58	1.248029994
59	1.245828151
60	1.242907374
61	1.241037032
62	1.23825168
63	1.236276338
64	1.233322316
65	1.231097971
66	1.228376177
67	1.226060267
68	1.223368401
69	1.219997703
70	1.217295028
71	1.214854794
72	1.212930822
73	1.210942431
74	1.20835232
75	1.206036805
76	1.20396998
77	1.200810449
78	1.197976363
79	1.196823824
80	1.194191774
81	1.191745854
82	1.18897667
83	1.18745286
84	1.18472627
85	1.181937524
86	1.179907382
87	1.177707423
88	1.175867821
89	1.173415092
90	1.170939095
91	1.16969918
92	1.167518309
93	1.165143322
94	1.164266025
95	1.162024769
96	1.160767731
97	1.158280005
98	1.156006577
99	1.154639481
